config,model,rag,id,question,reference,in_scope,expected_source,answer,response_ms,rouge_l,faithfulness,refused_auto,refused_manual,retrieval_hit
A_gemma3,gemma3:4b,False,3,What happens if I pass the follow-up exam but fail the weak prerequisite?,"Your grade in the follow-up subject will automatically be failed or unfulfilled, even if you pass its exam.",True,prerequisites,"Okay, let's break down what happens if you pass the follow-up exam but fail the weak prerequisite in an ELTE Faculty of Informatics course. This is a common situation and the outcome depends on a few key factors, primarily the course's specific regulations. Here’s a detailed explanation based on typical ELTE practices and the nature of weak prerequisites:

**Understanding the Terms:**

* **Follow-up Exam:** This is the exam for the course itself, designed to assess your understanding of the core material.
* **Weak Prerequisite:** A weak prerequisite is a course that *suggests* you should have a certain level of knowledge before tackling the current course. It doesn't necessarily mean you *must* have passed it, but failing it can significantly impact your ability to succeed in the current course.  ELTE often uses weak prerequisites to indicate foundational concepts.


**What Typically Happens – The Likely Scenarios:**

1. **Automatic Failure (Most Common):**  In many cases, failing a weak prerequisite *automatically* results in a failed grade for the course, *even if* you pass the follow-up exam. This is the most frequent outcome. The logic is that if you lack the foundational knowledge indicated by the weak prerequisite, you’re unlikely to be able to fully grasp the material of the main course.  The weak prerequisite is seen as a critical barrier to entry.

2. **Reduced Grade (Less Common, but Possible):**  It's *possible*, though less common, that the course regulations might allow for a reduced grade.  This could mean you receive a ‘D’ or ‘F’ grade instead of a complete failure. However, this is less likely if the prerequisite was genuinely designated as ""weak."" The Faculty generally wants to ensure a minimum level of competency.

3. **Opportunity for Remediation (Rare, and Course-Dependent):**  In *very* rare circumstances, the course instructor *might* offer some form of remediation. This could involve:
   * **Extra Exercises:**  The instructor could assign extra exercises or problems specifically targeting the weak prerequisite material.
   * **Supplemental Material:** They might provide additional readings or tutorials to help you catch up.
   * **Partial Credit:**  Extremely rarely, they might award partial credit on the follow-up exam if you demonstrate some understanding of the prerequisite material.

   *However*, this is *not* guaranteed and is entirely at the discretion of the course instructor.



**Important Steps You MUST Take:**

1. **Check the Course Regulations:** *Immediately* consult the course syllabus or the official course regulations published by the Faculty of Informatics. This document will clearly state the policy on weak prerequisites and their impact on grading. This is the *most* important step.

2. **Speak to the Course Instructor:**  Regardless of what the regulations say, *talk to your instructor*. Explain your situation and ask for their advice. They can clarify the specific consequences in your case and potentially offer guidance.  Don't assume anything.

3. **Contact the Faculty of Informatics Office:** If you’re still unsure after speaking with the instructor, contact the Faculty of Informatics Office for clarification. They can provide a definitive answer based on the course regulations.



**Resources to Consult:**

* **ELTE Faculty of Informatics Website:** [https://www.inf.elte.hu/](https://www.inf.elte.hu/) – Look for the specific department website for the course you're taking.
* **Course Syllabus:**  This is your primary source of information.
* **ELTE Student Services:** [https://www.elte.hu/en/student-services](https://www.elte.hu/en/student-services) – For general inquiries about academic regulations.

---

**Disclaimer:** *I am an AI assistant and cannot provide legal or official academic advice. This information is based on general ELTE practices and common academic regulations. Always refer to the official course regulations and consult with the relevant faculty members for accurate and up-to-date information.*

To give you a more tailored answer, could you tell me:

*   Which course are you referring to? (e.g., ""Introduction to Programming,"" ""Data Structures,"" etc.)",194835,0.0336,0.3842,,,True
A_gemma3,gemma3:4b,False,4,How are strong prerequisites marked in the curriculum?,Strong prerequisites have no special annotation in the curriculum.,True,prerequisites,"Okay, let’s break down how strong prerequisites are marked within the ELTE Faculty of Informatics curriculum. It’s a system designed to ensure students build a solid foundation and aren't stumbling into advanced courses unprepared. Here’s a detailed explanation:

**1. Course Level Designations (The Core System):**

* **Level 1 (Introductory):** These are the foundational courses – things like Programming Paradigms, Data Structures and Algorithms, Computer Architecture, Operating Systems. They are *required* for almost all subsequent courses.
* **Level 2 (Intermediate):** Courses at this level build upon the Level 1 knowledge. They introduce more specialized topics and require a solid understanding of the fundamentals.
* **Level 3 (Advanced):** These courses represent the cutting edge of the field and require a significant level of prior knowledge and often involve independent research or complex problem-solving.

**2. Prerequisites Listed in the Course Descriptions:**

* **Explicit Prerequisites:**  The most direct way prerequisites are marked is through the *detailed course description* (in Hungarian and English) on the ELTE Informatics website ([https://inf.elte.hu/en/](https://inf.elte.hu/en/)).  Each course will list the *required* courses that you must have successfully completed before you can enroll. These are clearly marked.
* **Example:** A course titled ""Database Systems"" might have a prerequisite of ""Data Structures and Algorithms"" and ""Programming Paradigms.""

**3.  ""Strongly Recommended"" (Erős Ajánlás) – The Key to Nuance:**

This is where it gets a bit more specific and important for ELTE Informatics students.  Alongside the *required* prerequisites, courses often include a ""Strongly Recommended"" (Erős Ajánlás) designation. This is *not* a hard requirement, but it’s a *very strong* suggestion. Here's how it's handled:

* **Indicated by ""Erős Ajánlás"":** You'll see this phrase directly within the course description.
* **What it Means:** A ""Strongly Recommended"" prerequisite indicates that the course *significantly* benefits from, and is much more easily understood with, prior knowledge of the listed prerequisite.  It suggests that you’ll likely struggle if you haven’t mastered the prerequisite concepts.
* **Impact on Enrollment:** While you *can* sometimes enroll in a course with a ""Strongly Recommended"" prerequisite if you believe you have the necessary understanding, you’ll likely face challenges during the course.  The lecturers often (though not always formally) expect students to have the prerequisite knowledge.  You might find yourself behind the rest of the class.

**4.  Faculty Assessment & Lecturer Discretion:**

* **Lecturers’ Input:** The Faculty of Informatics has a system where lecturers can provide feedback on the prerequisites listed in course descriptions. If a lecturer believes a prerequisite is *too* weak or insufficient, they can raise concerns.
* **Instructor Discretion:** Ultimately, the lecturer has the final say on whether a student can enroll in their course. They can, and often do, request students to demonstrate a certain level of understanding of the prerequisite material before allowing them to join the course.

**5.  Resources for Checking Prerequisites:**

* **ELTE Informatics Website:**  The primary source for all course information, including prerequisites: [https://inf.elte.hu/en/](https://inf.elte.hu/en/)
* **Course Catalogs:**  The official course catalogs (available online) provide a comprehensive list of all courses and their prerequisites.
* **Student Advisors:**  Don't hesitate to speak with a student advisor within the Faculty of Informatics. They can help you understand the prerequisites for your chosen courses and ensure you're on the right track.



**In short:**  Pay very close attention to both the *required* and the *“Strongly Recommended”* prerequisites. The “Strongly Recommended” ones are not strictly enforced, but they represent a significant advantage and are a strong indicator of the level of understanding expected by the lecturers.

Do you want me to elaborate on a specific aspect, such as:

*   How the system works for a particular level (e.g., Level 3 courses)?
*   How to assess whether you meet a ""Strongly Recommended"" prerequisite?
*   Where to find the most up-to-date course descriptions?",208350,0.0154,0.3588,,,True
A_gemma3,gemma3:4b,False,5,How are weak prerequisites marked in the curriculum?,Weak prerequisites are marked with the annotation 'weak' in the prerequisites column of the curriculum.,True,prerequisites,"Okay, let’s break down how weak prerequisites are marked within the ELTE Faculty of Informatics curriculum. It’s a system designed to reflect the *suggested* nature of the prerequisite, not a strict requirement. Here’s a detailed explanation:

**The Core Marking System: “Javaság” (Recommendation)**

The primary way weak prerequisites are indicated is through the use of the term **“Javaság”** (pronounced “yah-vahsh”) in the course description.  This translates to “Recommendation” or “Suggested.”

**How “Javaság” is Used:**

* **Alongside a Strong Prerequisite:**  A course with a “Javaság” will *also* list a strong prerequisite.  This strong prerequisite is the *actual* requirement – you *should* ideally have completed it before taking the course.
* **Placement in the Course Description:** You’ll typically find “Javaság” directly within the course description, often near the section detailing prerequisites.  It might look something like this:

   **Course Name:** Advanced Data Structures
   **Prerequisites:**
      * **Required:**  Data Structures and Algorithms (with a grade of C or better)
      * **Javaság:**  Discrete Mathematics (recommended for a deeper understanding)


**What “Javaság” *Means* Specifically:**

* **Not a Barrier:**  Having a “Javaság” does *not* prevent you from taking the course.  Students with a weaker background in the suggested area can still enroll.
* **Enhanced Understanding:** The “Javaság” indicates that knowledge or familiarity with the suggested prerequisite will *significantly* improve your understanding and performance in the course. It’s a strong suggestion to review the material.
* **Instructor Discretion:** The instructor retains the ultimate authority. They can still adjust the course content or assessment if a student’s background is significantly different from the suggested level.

**Where to Find This Information:**

* **The ELTE Faculty of Informatics Course Catalog:** This is the primary source.  You can find detailed course descriptions, including prerequisites, on the Faculty's website: [https://inf.elte.hu/en/](https://inf.elte.hu/en/)  (Navigate to the ""Courses"" section).
* **Individual Course Pages:**  Within the catalog, each course will have its own dedicated page with a full description.

**Important Note:** The Faculty of Informatics is continually refining its course descriptions. It's always best to consult the most up-to-date information on the official course catalog.

---

Do you want me to:

*   Provide an example of a specific course and its prerequisites?
*   Explain the rationale behind using “Javaság” in this way?
*   Help you find a specific course within the ELTE Faculty of Informatics curriculum?",116585,0.059,0.3777,,,True
A_gemma3,gemma3:4b,False,6,What does Neptun do if I don't meet a strong prerequisite?,Neptun will automatically deregister you from the follow-up subject if you do not meet the strong prerequisite.,True,prerequisites,"Okay, let's break down what Neptun (the ELTE student information system) does if you don't meet a strong prerequisite for a course. It’s a crucial part of the process, so understanding it is important!

Here’s a detailed explanation, based on how Neptun typically handles this situation at ELTE:

**1. The Initial Problem:  The System Flags the Issue**

* **Automatic Detection:** Neptun automatically checks your course registrations against the prerequisites. If you're attempting to enroll in a course and you *don't* have the required strong prerequisite(s) listed, Neptun will flag this as an error. You’ll see this error displayed prominently when you try to register.
* **Error Message:** The exact wording of the error message might vary slightly, but it will clearly state that you are missing a required strong prerequisite. It will usually list the specific prerequisite(s) that are missing.

**2. What You *Must* Do – The Required Steps**

* **Contact the Course Coordinator (Most Important):**  **This is the absolutely critical first step.**  You *must* contact the course coordinator for the course you're trying to take. You can find the course coordinator's contact information on the course page within Neptun. Explain your situation – why you don't have the prerequisite, and why you believe you should be allowed to take the course.  Be polite, professional, and prepared to explain your reasoning.
* **Provide Documentation (If Applicable):**  If you have any documentation that supports your claim (e.g., a certificate from a previous course, a letter from a professor, etc.), provide it to the course coordinator.
* **The Coordinator's Decision:** The course coordinator has the final say. They will review your case and decide whether to:
    * **Approve you:** If they believe you have a valid reason to be enrolled (e.g., a waiver, a special circumstance), they will inform Neptun to allow you to register.
    * **Deny you:** If they don’t believe you meet the requirements, they will not change the system, and you will not be able to register.

**3. Neptun’s Role After the Coordinator’s Decision**

* **System Update:**  If the course coordinator approves you, Neptun *will* automatically update your registration to reflect the approved course.
* **No Further Action from You (Usually):** Once the coordinator has made the decision and Neptun has updated the system, you generally don’t need to take any further action.

**4. Important Notes & Potential Issues**

* **Time Sensitivity:**  Don't wait until the last minute to address this.  Start the process of contacting the coordinator as soon as you realize you're missing a prerequisite.
* **Coordinator Discretion:** Remember that the course coordinator’s decision is based on their judgment.  There’s no guarantee they’ll approve you, even if you believe you should be.
* **Don't Try to Bypass the System:**  Attempting to register despite the error message without contacting the coordinator will *not* work. Neptun is designed to prevent you from enrolling in courses you aren't prepared for.
* **Check Neptun Regularly:** Keep an eye on Neptun to see the status of your registration and any messages from the course coordinator.

**Resources:**

* **ELTE Neptun Website:** [https://neptun.elte.hu/](https://neptun.elte.hu/) - This is your primary resource for all things Neptun.
* **ELTE Faculty of Informatics Website:** [https://inf.elte.hu/](https://inf.elte.hu/) -  You can find contact information for the faculty and departments here.

---

**Disclaimer:** *This information is based on typical ELTE Neptun practices.  It's always best to consult the official ELTE Neptun documentation and contact the Faculty of Informatics for the most up-to-date and accurate information.*

Do you want me to elaborate on any specific aspect of this, such as:

*   How to find the course coordinator?
*   What to say when you contact the coordinator?
*   What happens if the coordinator doesn't respond?",205561,0.0309,0.3689,,,True
A_gemma3,gemma3:4b,False,7,Can I register for a follow-up subject without completing its strong prerequisite?,No. You can only register for the follow-up subject after the strong prerequisite has been fulfilled and completed.,True,prerequisites,"Okay, let's address this question specifically for ELTE Faculty of Informatics students.

**The short answer is: Generally, no, you cannot register for a follow-up subject without completing its strong prerequisite.**

Here’s a more detailed explanation, broken down based on ELTE Faculty of Informatics policies and best practices:

**1. Strong Prerequisites are Crucial:**

*   The Faculty of Informatics places a *very* strong emphasis on prerequisites. These aren't just suggestions; they are *required* conditions for understanding and succeeding in subsequent courses. They are designed to ensure a foundational level of knowledge and skills.
*   “Strong prerequisites” are specifically identified as courses that *absolutely* need to be mastered before moving on.  Failure to meet these prerequisites will almost certainly result in rejection of your registration request.

**2. Why the Policy Exists:**

*   **Curriculum Design:** The course sequence is carefully designed to build upon each other. Skipping prerequisites disrupts this flow and can lead to significant difficulties for the student.
*   **Fairness:** It ensures all students are starting with a comparable base of knowledge, promoting a fair learning environment.
*   **Instructor Expectations:** Instructors rely on the prerequisites to guide their teaching and assessment.

**3. What You *Can* Do (Limited Exceptions):**

*   **Speak to the Instructor:** *This is the most important step.*  If you believe you have sufficient knowledge or experience to justify attempting the course without the strict prerequisite, *immediately* contact the instructor of the course you want to register for.  Explain your reasoning clearly and honestly.  They may be willing to consider your case, especially if you can demonstrate a strong understanding of the relevant concepts through a brief assessment (e.g., a short quiz or written explanation). However, don’t assume this will be granted.
*   **Faculty Office Consultation:** If the instructor is unable to help, you can then consult with the Faculty Office. They can advise you on the possibility of an exception, but they will generally uphold the prerequisite requirements.
*   **Prior Learning Assessment (PLA):** In *very* rare cases, the Faculty might consider a Prior Learning Assessment (PLA) if you can demonstrate equivalent knowledge through other means (e.g., a professional certification, significant independent study, etc.). This is a lengthy process and success is not guaranteed.

**4. Where to Find Official Information:**

*   **ELTE Faculty of Informatics Website:**  [https://inf.elte.hu/](https://inf.elte.hu/) –  Specifically, look for the ""Regulations"" or ""Student Handbook"" section. This will contain the most up-to-date information on course prerequisites.
*   **Course Descriptions:**  Each course description on the website will clearly state its prerequisites.

**Disclaimer:** *I am an AI assistant and cannot provide legal or official academic advice. This information is based on general knowledge of ELTE Faculty of Informatics policies. Always refer to the official sources (website, student handbook) for the most accurate and current information.*

**To help me give you even more targeted advice, could you tell me:**

*   Which specific course are you trying to register for?
*   Which course is the strong prerequisite for that course?",178520,0.0433,0.3848,,,False
A_gemma3,gemma3:4b,False,8,"If I fail a weak prerequisite, does it count toward my subject registration limit?","No. If the follow-up subject cannot be passed due to a failed weak prerequisite, it will not be counted into the maximum 3 subject registrations per subject limit.",True,prerequisites,"Okay, let’s address this question specifically for ELTE Faculty of Informatics students regarding weak prerequisites and your subject registration limit.

**The short answer is: Yes, failing a weak prerequisite *does* count towards your subject registration limit.**

Here’s a more detailed explanation based on the Faculty’s regulations:

* **Registration Limit & Prerequisites:** The Faculty of Informatics has a limit on the number of credit points (ECTS) you can register for across all your courses in a given semester. This limit is designed to ensure you can adequately dedicate yourself to your studies.

* **Weak Prerequisites:** A “weak prerequisite” is a prerequisite that is not strictly required. It’s typically a course that *strongly* recommends having taken, but isn't formally mandatory.  The Faculty’s regulations (specifically the rules regarding course registration) treat weak prerequisites the same way as mandatory ones.

* **Failing a Course Impacts the Limit:**  When you fail a course, regardless of whether it was a mandatory or weak prerequisite, the failed ECTS points are counted against your total registration limit for that semester.  This means you’ll have fewer points available to register for other courses.

**Important Considerations & Where to Find More Information:**

1. **Official Regulations:** The most accurate and up-to-date information is always found in the official ELTE Faculty of Informatics regulations. You can find these on the Faculty's website: [https://inf.elte.hu/en/](https://inf.elte.hu/en/)  Look for sections related to ""Student Regulations,"" ""Course Registration,"" or ""ECTS Credits.""  Specifically, pay attention to the section detailing the registration limit and how failures are handled.

2. **Student Services:** If you're unsure about a specific situation, it’s *always* best to contact the Faculty’s Student Services office. They can provide personalized advice based on your individual circumstances and the latest regulations. You can find contact information on the Faculty website.

3. **Course Catalog:**  The course catalog will list the prerequisites for each course.  Pay close attention to whether a prerequisite is marked as ""weak"" or not.


**Disclaimer:** *I am an AI assistant and cannot provide legal or official academic advice. This information is based on publicly available information and my understanding of the ELTE Faculty of Informatics regulations as of today’s date. Always refer to the official Faculty website and contact Student Services for the most accurate and current details.*

Do you want me to help you find the specific section of the Faculty’s regulations that addresses this topic, or perhaps clarify a particular aspect of the rules?",115839,0.0492,0.391,,,True
A_gemma3,gemma3:4b,False,9,What is the difference between strong and weak prerequisites?,Strong prerequisites must be completed before you can register for the follow-up subject. Weak prerequisites can be taken in the same semester but must be completed before passing the follow-up.,True,prerequisites,"Okay, let’s break down the difference between strong and weak prerequisites, a really important concept in course design and understanding dependencies in a curriculum, especially relevant for ELTE Faculty of Informatics students.

**The Core Idea:** Prerequisites are courses you *need* to take before you can successfully enroll in another course.  The *strength* of a prerequisite dictates how strictly that requirement is enforced.

**1. Weak Prerequisites:**

* **Definition:** A weak prerequisite simply indicates a *suggested* or *recommended* background.  It means the course will be *easier* if you’ve taken the prerequisite, but you *can* still attempt it without it.
* **How it Works:** The course content might build upon concepts from the prerequisite, but it doesn't *require* you to have mastered them.  You might struggle, but you’ll likely be able to catch up with the help of the instructor or through self-study.
* **Notation:** Weak prerequisites are often represented with a simple arrow:  `Prerequisite -> Course`.
* **Example (ELTE Informatics):** Let’s say “Introduction to Programming” (e.g., in Python) is a weak prerequisite for “Data Structures and Algorithms.” You *will* benefit greatly from knowing basic programming concepts, but you could potentially attempt the Data Structures course with some effort and supplemental learning.


**2. Strong Prerequisites:**

* **Definition:** A strong prerequisite means you *must* have a certain level of understanding from the prerequisite course before you can successfully complete the course.  It’s a much stricter requirement.
* **How it Works:** The course content *directly* relies on the prerequisite.  If you lack the foundational knowledge, you’ll almost certainly struggle, and the course will likely be very difficult to pass.  The course design *expects* you to have mastered the prerequisite material.
* **Notation:** Strong prerequisites are often represented with a double arrow: `Prerequisite <-> Course` or sometimes just a solid arrow.
* **Example (ELTE Informatics):** “Discrete Mathematics” is almost always a *strong* prerequisite for courses like “Database Systems” or “Operating Systems.” These courses build directly on concepts like logic, sets, relations, and graph theory – you genuinely *need* to understand these before tackling the more complex topics.



**Here's a table summarizing the key differences:**

| Feature          | Weak Prerequisite | Strong Prerequisite |
|------------------|--------------------|---------------------|
| **Requirement**   | Suggested          | Required            |
| **Impact of Lack**| Struggle possible, but manageable | Significant difficulty, likely failure |
| **Course Design** | Builds *on*          | Builds *from*        |
| **Notation**      | ->                 | <-> or Solid Arrow   |



**Important Considerations for ELTE Informatics Students:**

* **Course Catalog & Descriptions:** Always carefully read the course descriptions and prerequisites listed in the ELTE Faculty of Informatics catalog.  Pay attention to the arrow notation.
* **Instructor Guidance:** Don't hesitate to ask the course instructor if you're unsure about a prerequisite. They can provide valuable context and clarify the level of understanding expected.
* **Prerequisite Mastery:** Don't just *take* a prerequisite course; *master* it.  This will significantly increase your chances of success in subsequent courses.

Do you want me to:

*   Give you more specific examples related to particular ELTE Informatics courses?
*   Explain how prerequisites are used in course planning?
*   Discuss the potential consequences of ignoring prerequisites?",148812,0.0614,0.3256,,,True
A_gemma3,gemma3:4b,False,10,"If a subject has both a practical and a theoretical part with different codes, which is the weak prerequisite?",The practical subject is a weak prerequisite of the theoretical (exam) subject offered in the same semester.,True,prerequisites,"Okay, let’s break down the weak prerequisite concept in the context of ELTE Faculty of Informatics course codes.

**In ELTE’s course management system, if a subject has *both* a practical and a theoretical part with different codes (e.g., “CS101” and “CS101-P”), the *theoretical* part is almost always the weak prerequisite.**

Here’s the reasoning:

* **Strong Prerequisites:** These are *required* courses.  You *must* successfully complete them before taking the subject.  In ELTE, strong prerequisites are typically indicated by a direct dependency relationship in the course catalog.

* **Weak Prerequisites:** These are *recommended* courses.  Successfully completing them *increases* your chances of success in the subject, but it’s not strictly mandatory. They often represent foundational knowledge or skills.

**Why the theoretical part is weak:**

The theoretical component of a course (like “CS101”) is fundamentally about the *concepts* and *theory* behind the subject. It’s the core knowledge you need to understand the subject matter.  It’s less about applying those concepts directly.

The practical part (like “CS101-P”) *builds upon* that theoretical knowledge. It’s where you *apply* what you’ve learned through exercises, labs, and projects.  Therefore, the theoretical component is the weaker link – it’s the knowledge you *should* have before tackling the practical application.

**Important Note:**  Always double-check the official course catalog or the course description for the most up-to-date and precise information.  Course prerequisites can sometimes change.

---

Do you want me to elaborate on any specific aspect of this, such as:

*   How prerequisites are visually represented in the course catalog?
*   The difference between strong and weak prerequisites in more detail?",80916,0.0842,0.4286,,,True
A_gemma3,gemma3:4b,False,11,Who is the Dean of ELTE Faculty of Informatics?,"Tamás Kozsik PhD, associate professor, is the Dean of ELTE Faculty of Informatics.",True,ELTE,"As of today, November 2, 2023, the Dean of the ELTE Faculty of Informatics is **Dr. Tamás Szarkicz** (Tamás Szarkicz, PhD).

You can find the most up-to-date information on the Faculty’s website: [https://inf.elte.hu/en/about/dean](https://inf.elte.hu/en/about/dean)",20704,0.2154,0.4545,,,False
A_gemma3,gemma3:4b,False,12,What is the email address of the Dean?,The Dean's email address is dekan@inf.elte.hu.,True,ELTE,"As of today, November 2, 2023, the email address of the Dean of the Faculty of Informatics at ELTE is:

**dr. Szabó Zoltán** -  zoltan.szabo@i.elte.hu

You can always find the most up-to-date contact information on the Faculty of Informatics website: [https://www.i.elte.hu/en/contact](https://www.i.elte.hu/en/contact)",20323,0.1714,0.439,,,True
A_gemma3,gemma3:4b,False,13,What topics does the Computer Science BSc program cover?,"The Computer Science BSc covers algorithms, data structures, programming languages, software technology, web development, information systems, cryptography, cyber security, artificial intelligence, data science, robotics, Fintech, and quantum technologies.",True,ELTE,"Okay, here’s a breakdown of the topics covered in the ELTE Faculty of Informatics’ BSc (Bachelor of Science) Computer Science program. It’s a fairly comprehensive program designed to give you a strong foundation in the core areas of computing.  Keep in mind that the exact curriculum can evolve slightly from year to year, but this represents the core content as of late 2023/early 2024:

**I. Core Foundations (Years 1 & 2):**

* **Programming Paradigms & Data Structures:** This is *absolutely* fundamental. You’ll learn:
    * **Object-Oriented Programming (OOP):**  Using languages like Java or C++.  Concepts include classes, objects, inheritance, polymorphism, and encapsulation.
    * **Functional Programming:**  Introduction to functional programming concepts and languages (e.g., using functional aspects in Java or Python).
    * **Data Structures & Algorithms:**  Arrays, linked lists, stacks, queues, trees, graphs, sorting algorithms, searching algorithms – understanding their efficiency and when to use them.
* **Discrete Mathematics:**  Crucial for computer science.  This covers:
    * **Logic:** Propositional and predicate logic, proof techniques.
    * **Set Theory:**  Sets, relations, functions.
    * **Combinatorics:**  Counting techniques, permutations, combinations.
    * **Graph Theory:**  Basic graph concepts and algorithms.
* **Computer Architecture & Organization:**  Understanding how computers *actually* work.
    * **CPU Architecture:**  Instruction sets, registers, memory hierarchy.
    * **Input/Output Systems:**  Peripheral devices, data transfer.
    * **Operating System Fundamentals:** Processes, threads, memory management.
* **Database Systems:**  Introduction to database concepts and systems.
    * **Relational Databases:** SQL, database design, normalization.
    * **NoSQL Databases:**  Introduction to NoSQL database types.
* **Software Engineering Fundamentals:**  Principles of software development.
    * **Software Development Life Cycle (SDLC):** Agile, Waterfall.
    * **Requirements Engineering:**  Gathering and documenting requirements.
    * **Version Control (Git):**  Essential for collaborative development.


**II. Specialized Modules (Years 2 & 3 - Chosen Electives & Tracks):**

This is where you start to specialize. Students choose from a range of elective modules, and the program is structured around several potential ""tracks"" (though not formally designated as such):

* **Artificial Intelligence & Machine Learning:**
    * **Introduction to AI:** Search algorithms, knowledge representation.
    * **Machine Learning:** Supervised and unsupervised learning, neural networks, deep learning.
* **Web Development:**
    * **Front-End Development:** HTML, CSS, JavaScript, modern frameworks (React, Angular, Vue.js).
    * **Back-End Development:** Server-side languages (Python, Java, Node.js), databases, APIs.
* **Cybersecurity:**
    * **Network Security:**  Firewalls, intrusion detection systems.
    * **Cryptography:**  Encryption algorithms, hashing, digital signatures.
    * **Security Vulnerabilities & Attacks:**  Common attack vectors and mitigation strategies.
* **Data Science:**
    * **Data Analysis & Visualization:**  Using tools like Python (Pandas, NumPy, Matplotlib) for data manipulation and analysis.
    * **Statistical Modeling:**  Basic statistical concepts and techniques.
* **Mobile Application Development:**  Android or iOS development.
* **Game Development:**  Using game engines like Unity or Unreal Engine.
* **Theoretical Computer Science:** Formal languages, automata theory, computability.



**III.  Throughout the Program:**

* **Project Work:**  Significant project work is integrated throughout the program, culminating in a substantial final year project (thesis). This is *extremely* important for practical experience.
* **Electives:**  Students have the opportunity to take additional elective courses to further specialize their interests.
* **English for Academic Purposes (EAP):**  All courses are taught in English.

**Resources for More Detailed Information:**

* **ELTE Faculty of Informatics Website:** [https://www.inf.elte.hu/en/](https://www.inf.elte.hu/en/) – This is the *best* place for the most up-to-date information on the curriculum, course descriptions, and faculty.
* **Course Catalogs:**  You can find detailed course descriptions in the ELTE Faculty of Informatics' course catalogs (usually available on the website).

---

**Disclaimer:** *I am an AI assistant and this information is based on publicly available knowledge and my understanding of the ELTE Faculty of Informatics’ Computer Science program.  Always refer to the official ELTE website for the most accurate and current details.*

Do you want me to delve deeper into a specific area, such as:

*   The programming languages used?
*   The types of projects you might undertake?
*   The specific electives available in a particular track (e.g., AI)?",196410,0.0509,0.2532,,,False
A_gemma3,gemma3:4b,False,14,How many Erasmus partner universities does ELTE Faculty of Informatics have?,ELTE Faculty of Informatics has more than 60 Erasmus partners in 20 countries.,True,ELTE,"As of today, November 2, 2023, the ELTE Faculty of Informatics has **16** officially recognized Erasmus+ partner universities. 

You can find a complete and up-to-date list on the Faculty’s website here: [https://inf.elte.hu/en/erasmus](https://inf.elte.hu/en/erasmus)

It’s always a good idea to double-check the website for the most current information, as partnerships can change.",23528,0.1772,0.38,,,False
A_gemma3,gemma3:4b,False,15,What is the CEEPUS network at ELTE Faculty of Informatics?,ELTE Faculty of Informatics coordinates a CEEPUS network with 18 partner universities from 11 countries.,True,ELTE,"Okay, here’s a detailed explanation of the CEEPUS network and its connection to the ELTE Faculty of Informatics, tailored for ELTE Faculty of Informatics students:

**What is CEEPUS?**

CEEPUS stands for **Central European Exchange Programme for University Students**. It’s a collaborative network of universities across Central and Eastern Europe, including Hungary, that allows students to study and conduct research at partner institutions for a semester or a shorter period.  It’s essentially a way to gain international experience and broaden your academic horizons.

**CEEPUS and the ELTE Faculty of Informatics**

The ELTE Faculty of Informatics is a *very* active participant in the CEEPUS network.  Here’s how it works specifically for us:

1. **Partnerships:** The Faculty has established partnerships with numerous universities across Central and Eastern Europe. These partners cover a wide range of fields within Informatics, including:
   * **Software Engineering:**  Often collaborating with universities in Poland, Czech Republic, Slovakia, and Romania.
   * **Computer Science:**  Partnerships exist across the region, allowing for exchange in areas like algorithms, data structures, and theoretical computer science.
   * **Information Systems:**  Opportunities to study and research in areas like database management, business intelligence, and IT security.
   * **Cybersecurity:**  Increasingly, partnerships are forming to focus on cybersecurity topics.
   * **Artificial Intelligence & Data Science:**  Growing collaborations are emerging in this rapidly developing field.

2. **Exchange Programs:**  As an ELTE Informatics student, you can apply to spend a semester (typically 3-6 months) at one of our CEEPUS partner universities.  You’ll take courses relevant to your studies at the partner institution, and you’ll receive academic credit that will transfer back to ELTE.

3. **Joint Projects & Research:** CEEPUS isn't *just* about student exchanges. The Faculty also participates in joint research projects with partner universities. This can involve:
   * **Collaborative Research:** Working on research projects alongside students and professors from other institutions.
   * **Conference Participation:** Opportunities to present your research at international conferences organized by CEEPUS partners.
   * **Joint Publications:**  Potentially co-authoring research papers with international colleagues.

4. **Funding:** CEEPUS projects are typically funded by the participating universities and sometimes by the European Union. This means that exchange periods are often subsidized, reducing the financial burden for students.  (However, you will still typically need to cover some personal expenses).

**How to Find Out More & Apply**

* **ELTE Faculty of Informatics Website:** The best place to start is the official ELTE Faculty of Informatics website: [https://inf.elte.hu/](https://inf.elte.hu/)  Look for the ""International Relations"" or ""CEEPUS"" section.  There's usually a dedicated page with a list of partner universities and application procedures.
* **International Office (ELTE):** The ELTE International Office provides support and guidance for CEEPUS applications.  You can find their contact information on the ELTE website.
* **Your Department/Supervisor:**  Talk to your academic advisor or supervisor within the Faculty. They can advise you on suitable partner universities and potential research opportunities.

**Key Benefits of Participating in CEEPUS:**

* **International Experience:**  Gain valuable experience living and studying abroad.
* **Academic Enrichment:**  Expand your knowledge and skills by taking courses in a different academic environment.
* **Networking:**  Build relationships with students and researchers from around Europe.
* **Career Advancement:**  International experience is highly valued by employers.



Do you want me to delve deeper into a specific aspect of the CEEPUS network, such as:

*   Specific partner universities?
*   The application process?
*   Funding opportunities?
*   Examples of joint research projects?",161863,0.0389,0.3755,,,False
